key,lat,lon
Rhône;Viaduc de Charbonnières;Charbonnières-les-Bains,45.782,4.74142
Ardèche;Vialatte;Chomérac,44.708,4.66153
Drôme;Vic (falaise du miel);Reilhanette,44.1859,5.39946
Haut-Rhin;Vieux Gueberschwihr;Gueberschwihr,48.004,7.27445
Haut-Rhin;Vieux Gueberschwihr / site sportif (sauf carrière TA);nan,,
Ille-et-Vilaine;Vieux-Vy-sur-Couesnon;Vieux-Vy-sur-Couesnon,48.3531,-1.48298
Haute-Marne;Vieville/ Roche Bernad;Vieville,48.239,5.13594
Isère;Vif;Vif,,
Hautes-Alpes;Villard d'Arène;Villard d'Arène,45.0713,6.26892
Hautes-Pyrénées;Villelongue;Villelongue,42.9541,-0.0574869
Drôme;Villeperdrix;Sahune,44.434,5.29404
"Vaucluse;Villes sur Auzon, Combe de l'Hermitage;nan",,
Hérault;villetelle;villetelle,,
Savoie;VILLETTE;nan,45.5442,6.61171
Pyrénées-Orientales;Vingrau;Vingrau,,
Ain;Virieu-le-Grand;Virieu-le-Grand,45.8494,5.65066
Isère;Vizille - Le Château du Roi;VIZILLE,,
"Haut-Rhin;Vogelstein, Rossberg;Wegscheid",47.7998,6.95887
Alpes-de-Haute-Provence;Volx;Volx,43.8749,5.84318
Isère;Voreppe - La Buisse;Voreppe,,
Bas-Rhin;Vosges du Nord - Rothbach;Rothbach,48.9076,7.52858
Bas-Rhin;Vosges du Nord - Soultzerkopf;Soultz-sous-Forêts,48.9374,7.8842
Yonne;Voutenay-sur-Cure;Précy-le-Sec,47.5928,3.83152
Haute-Savoie;Vovray;Chaumont,46.0352,5.95808
Ardèche;VVF;Berrias-et-Casteljau,44.3747,4.20128
Bas-Rhin;Wachfels - Obersteinbach;Obersteinbach,48.505,7.60701
Bas-Rhin;Wackenbach - Schirmeck;Schirmeck,48.484,7.20162
Moselle;Waldeck;Philippsbourg,48.984,7.56753
Savoie;WALIBI;Saint-Colomban-des-Villards,45.2802,6.20947
Bas-Rhin;Wildersbach;Wildersbach,48.4377,7.22356
Bas-Rhin;Windstein (Chateau du vieux Windstein);Windstein,48.9922,7.68246
Bas-Rhin;Wolffelsen Obersteinbach;Obersteinbach,49.0359,7.6883
"Rhône;Yzeron, Py-Froid;Yzeron",45.7021,4.60623
Bas-Rhin;Ziegelberg;Zinswiller,48.9197,7.58956
